run,run_name,trial,candidates,newton_solve,found,total_candidates,total_newton_iters,total_converged_newton_iters,total_error_dist,time,locate_candidates.tot_time,locate_candidates.num_points,Ratio of convereges newton iters to non-converged newton iters,,,,,,,,locate_candidates.num_active_points,locate_candidates.time
0,cuda_fixed_001,63,0.0238112,0.0983028,784516,1893027,10753397,3029141,0.262162,0.126161,0.0203133,1000000,0.3921595815,,,,,,,,1000000,0.0203291
0,cuda_fixed_001,64,0.0238149,0.0987127,784516,1893027,10753397,3029141,0.262162,0.126642,0.0203167,1000000,0.3921595815,,,,,,,,1000000,0.0203331
0,cuda_fixed_001,65,0.0238227,0.098193,784516,1893027,10753397,3029141,0.262162,0.126122,0.0203127,1000000,0.3921595815,,,,,,,,1000000,0.0203299
0,cuda_fixed_001,66,0.0237929,0.0985789,784516,1893027,10753397,3029141,0.262162,0.126445,0.0203083,1000000,0.3921595815,,,,,,,,1000000,0.0203249
0,cuda_fixed_001,67,0.0238421,0.098196,784516,1893027,10753397,3029141,0.262162,0.126103,0.0203406,1000000,0.3921595815,,,,,,,,1000000,0.0203562
0,cuda_fixed_001,68,0.0237967,0.0990682,784516,1893027,10753397,3029141,0.262162,0.126939,0.0202949,1000000,0.3921595815,,,,,,,,1000000,0.0203114
0,cuda_fixed_001,69,0.0237997,0.098322,784516,1893027,10753397,3029141,0.262162,0.126164,0.0203044,1000000,0.3921595815,,,,,,,,1000000,0.0203184
0,cuda_fixed_001,70,0.0238093,0.0988115,784516,1893027,10753397,3029141,0.262162,0.126691,0.0203167,1000000,0.3921595815,,,,,,,,1000000,0.0203332
0,cuda_fixed_001,71,0.0238204,0.0982933,784516,1893027,10753397,3029141,0.262162,0.126184,0.0203158,1000000,0.3921595815,,,,,,,,1000000,0.0203319
0,cuda_fixed_001,72,0.0237828,0.0982609,784516,1893027,10753397,3029141,0.262162,0.126114,0.0202937,1000000,0.3921595815,,,,,,,,1000000,0.0203089
0,cuda_fixed_001,73,0.0238211,0.0985602,784516,1893027,10753397,3029141,0.262162,0.126451,0.0203254,1000000,0.3921595815,,,,,,,,1000000,0.020341
0,cuda_fixed_001,74,0.0237995,0.098776,784516,1893027,10753397,3029141,0.262162,0.126646,0.0203002,1000000,0.3921595815,,,,,,,,1000000,0.0203172
0,cuda_fixed_001,75,0.0237866,0.0986009,784516,1893027,10753397,3029141,0.262162,0.126429,0.0202927,1000000,0.3921595815,,,,,,,,1000000,0.020308
0,cuda_fixed_001,76,0.0237902,0.0985339,784516,1893027,10753397,3029141,0.262162,0.126292,0.0202913,1000000,0.3921595815,,,,,,,,1000000,0.0203081
0,cuda_fixed_001,77,0.0237894,0.0987121,784516,1893027,10753397,3029141,0.262162,0.126582,0.0202843,1000000,0.3921595815,,,,,,,,1000000,0.0203014
0,cuda_fixed_001,78,0.0238001,0.0984226,784516,1893027,10753397,3029141,0.262162,0.12629,0.0203067,1000000,0.3921595815,,,,,,,,1000000,0.020321
0,cuda_fixed_001,79,0.0238178,0.0985656,784516,1893027,10753397,3029141,0.262162,0.126453,0.0203173,1000000,0.3921595815,,,,,,,,1000000,0.0203334
0,cuda_fixed_001,80,0.0238086,0.098919,784516,1893027,10753397,3029141,0.262162,0.126802,0.0203072,1000000,0.3921595815,,,,,,,,1000000,0.0203232
0,cuda_fixed_001,81,0.0238038,0.0985788,784516,1893027,10753397,3029141,0.262162,0.126419,0.0202983,1000000,0.3921595815,,,,,,,,1000000,0.0203143
0,cuda_fixed_001,82,0.0237986,0.0983693,784516,1893027,10753397,3029141,0.262162,0.126256,0.0203027,1000000,0.3921595815,,,,,,,,1000000,0.0203183
0,cuda_fixed_001,83,0.0238184,0.0983556,784516,1893027,10753397,3029141,0.262162,0.126245,0.0202972,1000000,0.3921595815,,,,,,,,1000000,0.0203135
0,cuda_fixed_001,84,0.0237853,0.0992515,784516,1893027,10753397,3029141,0.262162,0.127053,0.0202946,1000000,0.3921595815,,,,,,,,1000000,0.0203101
0,cuda_fixed_001,85,0.0238511,0.0987106,784516,1893027,10753397,3029141,0.262162,0.126666,0.0203542,1000000,0.3921595815,,,,,,,,1000000,0.0203686
0,cuda_fixed_001,86,0.0240291,0.098696,784516,1893027,10753397,3029141,0.262162,0.126789,0.0205323,1000000,0.3921595815,,,,,,,,1000000,0.0205486
0,cuda_fixed_001,87,0.0238193,0.0985297,784516,1893027,10753397,3029141,0.262162,0.1264,0.0203189,1000000,0.3921595815,,,,,,,,1000000,0.0203358
0,cuda_fixed_001,88,0.0238045,0.0984815,784516,1893027,10753397,3029141,0.262162,0.126354,0.0203013,1000000,0.3921595815,,,,,,,,1000000,0.0203175
0,cuda_fixed_001,89,0.023835,0.0982045,784516,1893027,10753397,3029141,0.262162,0.126114,0.0203041,1000000,0.3921595815,,,,,,,,1000000,0.0203189
0,cuda_fixed_001,90,0.0238018,0.0984802,784516,1893027,10753397,3029141,0.262162,0.126357,0.0203043,1000000,0.3921595815,,,,,,,,1000000,0.0203197
0,cuda_fixed_001,91,0.0238089,0.0988748,784516,1893027,10753397,3029141,0.262162,0.126785,0.0203161,1000000,0.3921595815,,,,,,,,1000000,0.0203318
0,cuda_fixed_001,92,0.0238013,0.0986827,784516,1893027,10753397,3029141,0.262162,0.128061,0.0202986,1000000,0.3921595815,,,,,,,,1000000,0.0203148
0,cuda_fixed_001,93,0.0238278,0.0988026,784516,1893027,10753397,3029141,0.262162,0.126658,0.0203309,1000000,0.3921595815,,,,,,,,1000000,0.0203466
0,cuda_fixed_001,94,0.0238045,0.0988548,784516,1893027,10753397,3029141,0.262162,0.126827,0.0203069,1000000,0.3921595815,,,,,,,,1000000,0.0203226
0,cuda_fixed_001,95,0.023806,0.098499,784516,1893027,10753397,3029141,0.262162,0.126379,0.0203115,1000000,0.3921595815,,,,,,,,1000000,0.0203271
0,cuda_fixed_001,96,0.0237911,0.098602,784516,1893027,10753397,3029141,0.262162,0.126459,0.0202929,1000000,0.3921595815,,,,,,,,1000000,0.0203074
0,cuda_fixed_001,97,0.0238152,0.0984633,784516,1893027,10753397,3029141,0.262162,0.126342,0.0203214,1000000,0.3921595815,,,,,,,,1000000,0.0203383
0,cuda_fixed_001,98,0.0238058,0.0986796,784516,1893027,10753397,3029141,0.262162,0.126551,0.0203041,1000000,0.3921595815,,,,,,,,1000000,0.0203199
0,cuda_fixed_001,99,0.0238074,0.0990332,784516,1893027,10753397,3029141,0.262162,0.127083,0.0203091,1000000,0.3921595815,,,,,,,,1000000,0.020325
0,cuda_fixed_004,0,0.00918033,0.0660619,785634,1532829,7221195,2851376,0.263563,0.0911028,0.00880706,1000000,0.6525158136,,,,,,,,1000000,0.0134725
0,cuda_fixed_124,1,0.0334119,0.0271749,786013,1033682,3402841,2452525,0.264422,0.0647573,0.0302302,1000000,2.580746825,,,,,,,,1000000,0.0302477
0,cuda_fixed_124,2,0.029096,0.0256638,786013,1033682,3402841,2452525,0.264422,0.0588866,0.0255675,1000000,2.580746825,,,,,,,,1000000,0.0255823
0,cuda_fixed_124,3,0.0285057,0.0254598,786013,1033682,3402841,2452525,0.264422,0.0580873,0.0249648,1000000,2.580746825,,,,,,,,1000000,0.0249821
0,cuda_fixed_124,4,0.028674,0.025577,786013,1033682,3402841,2452525,0.264422,0.0584237,0.025136,1000000,2.580746825,,,,,,,,1000000,0.0251514
0,cuda_fixed_124,5,0.0284287,0.0255307,786013,1033682,3402841,2452525,0.264422,0.058064,0.0248772,1000000,2.580746825,,,,,,,,1000000,0.0248929
0,cuda_fixed_124,6,0.0284023,0.0255117,786013,1033682,3402841,2452525,0.264422,0.0579554,0.0248905,1000000,2.580746825,,,,,,,,1000000,0.0249072
0,cuda_fixed_124,7,0.0283894,0.0255423,786013,1033682,3402841,2452525,0.264422,0.0579654,0.0248723,1000000,2.580746825,,,,,,,,1000000,0.0248885
0,cuda_fixed_124,8,0.0284042,0.0254625,786013,1033682,3402841,2452525,0.264422,0.0578927,0.0248841,1000000,2.580746825,,,,,,,,1000000,0.0249006
0,cuda_fixed_124,9,0.0283884,0.0255653,786013,1033682,3402841,2452525,0.264422,0.0579725,0.0248708,1000000,2.580746825,,,,,,,,1000000,0.0248871
0,cuda_fixed_124,10,0.0284139,0.0253965,786013,1033682,3402841,2452525,0.264422,0.0578463,0.024869,1000000,2.580746825,,,,,,,,1000000,0.0248845
0,cuda_fixed_124,11,0.0283985,0.0252618,786013,1033682,3402841,2452525,0.264422,0.0576808,0.0248824,1000000,2.580746825,,,,,,,,1000000,0.0249006
0,cuda_fixed_124,12,0.0283981,0.0254738,786013,1033682,3402841,2452525,0.264422,0.0578875,0.0248761,1000000,2.580746825,,,,,,,,1000000,0.0248931
0,cuda_fixed_124,13,0.0283985,0.0254151,786013,1033682,3402841,2452525,0.264422,0.0578975,0.0248757,1000000,2.580746825,,,,,,,,1000000,0.0248918
0,cuda_fixed_124,14,0.0283867,0.0253957,786013,1033682,3402841,2452525,0.264422,0.0578068,0.0248694,1000000,2.580746825,,,,,,,,1000000,0.0248859
0,cuda_fixed_124,15,0.0284025,0.0254565,786013,1033682,3402841,2452525,0.264422,0.0578821,0.02488,1000000,2.580746825,,,,,,,,1000000,0.0248965
0,cuda_fixed_124,16,0.0284029,0.0254047,786013,1033682,3402841,2452525,0.264422,0.0578943,0.0248928,1000000,2.580746825,,,,,,,,1000000,0.024908
0,cuda_fixed_124,17,0.0283964,0.0254547,786013,1033682,3402841,2452525,0.264422,0.0578788,0.0248747,1000000,2.580746825,,,,,,,,1000000,0.0248908
0,cuda_fixed_124,18,0.0284106,0.0254933,786013,1033682,3402841,2452525,0.264422,0.0579212,0.0248917,1000000,2.580746825,,,,,,,,1000000,0.0249072
0,cuda_fixed_124,19,0.0283963,0.0253766,786013,1033682,3402841,2452525,0.264422,0.0577949,0.0248888,1000000,2.580746825,,,,,,,,1000000,0.0249037
0,cuda_fixed_124,20,0.0283948,0.0254859,786013,1033682,3402841,2452525,0.264422,0.0579385,0.0248664,1000000,2.580746825,,,,,,,,1000000,0.0248841
0,cuda_fixed_124,21,0.0284143,0.0255529,786013,1033682,3402841,2452525,0.264422,0.0579833,0.0248905,1000000,2.580746825,,,,,,,,1000000,0.0249075
0,cuda_fixed_124,22,0.0283923,0.0254463,786013,1033682,3402841,2452525,0.264422,0.057875,0.0248695,1000000,2.580746825,,,,,,,,1000000,0.0248843
0,cuda_fixed_124,23,0.0284039,0.0254394,786013,1033682,3402841,2452525,0.264422,0.0578641,0.0248834,1000000,2.580746825,,,,,,,,1000000,0.0248995
0,cuda_fixed_124,24,0.0287283,0.0255115,786013,1033682,3402841,2452525,0.264422,0.0582936,0.0252028,1000000,2.580746825,,,,,,,,1000000,0.0252195
0,cuda_fixed_124,25,0.0283838,0.0254107,786013,1033682,3402841,2452525,0.264422,0.057816,0.0248604,1000000,2.580746825,,,,,,,,1000000,0.0248778
0,cuda_fixed_124,26,0.0284296,0.0254849,786013,1033682,3402841,2452525,0.264422,0.0580799,0.0249062,1000000,2.580746825,,,,,,,,1000000,0.0249225
0,cuda_fixed_124,27,0.0284252,0.0254742,786013,1033682,3402841,2452525,0.264422,0.0579198,0.0249093,1000000,2.580746825,,,,,,,,1000000,0.0249255
0,cuda_fixed_124,28,0.0284096,0.0255472,786013,1033682,3402841,2452525,0.264422,0.0579875,0.0248862,1000000,2.580746825,,,,,,,,1000000,0.0249038
0,cuda_fixed_124,29,0.028397,0.0254539,786013,1033682,3402841,2452525,0.264422,0.0578776,0.0248831,1000000,2.580746825,,,,,,,,1000000,0.0248986
0,cuda_fixed_124,30,0.0284365,0.025603,786013,1033682,3402841,2452525,0.264422,0.0580748,0.0249187,1000000,2.580746825,,,,,,,,1000000,0.0249359
0,cuda_fixed_124,31,0.0284487,0.0255328,786013,1033682,3402841,2452525,0.264422,0.0579954,0.0249324,1000000,2.580746825,,,,,,,,1000000,0.0249473
0,cuda_fixed_124,32,0.0284081,0.0253505,786013,1033682,3402841,2452525,0.264422,0.0577816,0.0248904,1000000,2.580746825,,,,,,,,1000000,0.0249069
0,cuda_fixed_124,33,0.0284472,0.0254764,786013,1033682,3402841,2452525,0.264422,0.0579443,0.0249174,1000000,2.580746825,,,,,,,,1000000,0.0249342
0,cuda_fixed_124,34,0.0284264,0.0254538,786013,1033682,3402841,2452525,0.264422,0.0580144,0.0249094,1000000,2.580746825,,,,,,,,1000000,0.0249252
0,cuda_fixed_124,35,0.0284041,0.0254541,786013,1033682,3402841,2452525,0.264422,0.0578975,0.0248844,1000000,2.580746825,,,,,,,,1000000,0.0248996
0,cuda_fixed_124,36,0.0284021,0.0254158,786013,1033682,3402841,2452525,0.264422,0.0578365,0.0248838,1000000,2.580746825,,,,,,,,1000000,0.0248986
0,cuda_fixed_124,37,0.0284328,0.0255196,786013,1033682,3402841,2452525,0.264422,0.0580176,0.0249071,1000000,2.580746825,,,,,,,,1000000,0.0249234
0,cuda_fixed_124,38,0.0284476,0.025427,786013,1033682,3402841,2452525,0.264422,0.0579342,0.0249107,1000000,2.580746825,,,,,,,,1000000,0.0249289
0,cuda_fixed_124,39,0.0284136,0.0255116,786013,1033682,3402841,2452525,0.264422,0.0579998,0.0248913,1000000,2.580746825,,,,,,,,1000000,0.0249081
0,cuda_fixed_124,40,0.0284232,0.025466,786013,1033682,3402841,2452525,0.264422,0.0580126,0.0248347,1000000,2.580746825,,,,,,,,1000000,0.0248514
0,cuda_fixed_124,41,0.0284272,0.0253202,786013,1033682,3402841,2452525,0.264422,0.0578147,0.0249031,1000000,2.580746825,,,,,,,,1000000,0.0249198
0,cuda_fixed_124,42,0.0284112,0.0255484,786013,1033682,3402841,2452525,0.264422,0.058034,0.024884,1000000,2.580746825,,,,,,,,1000000,0.0249001
0,cuda_fixed_124,43,0.0284507,0.0255123,786013,1033682,3402841,2452525,0.264422,0.058025,0.0249236,1000000,2.580746825,,,,,,,,1000000,0.0249406
0,cuda_fixed_124,44,0.0284114,0.0255699,786013,1033682,3402841,2452525,0.264422,0.05805,0.0248906,1000000,2.580746825,,,,,,,,1000000,0.0249059
0,cuda_fixed_124,45,0.0284325,0.0254175,786013,1033682,3402841,2452525,0.264422,0.0579064,0.0248876,1000000,2.580746825,,,,,,,,1000000,0.0249078
0,cuda_fixed_124,46,0.0284221,0.0256491,786013,1033682,3402841,2452525,0.264422,0.0581642,0.0248963,1000000,2.580746825,,,,,,,,1000000,0.024913
0,cuda_fixed_124,47,0.0284228,0.0253979,786013,1033682,3402841,2452525,0.264422,0.0578875,0.0249068,1000000,2.580746825,,,,,,,,1000000,0.0249216
0,cuda_fixed_124,48,0.0284345,0.0254809,786013,1033682,3402841,2452525,0.264422,0.0579507,0.0249177,1000000,2.580746825,,,,,,,,1000000,0.0249338
0,cuda_fixed_124,49,0.0284294,0.0253686,786013,1033682,3402841,2452525,0.264422,0.0578803,0.0249117,1000000,2.580746825,,,,,,,,1000000,0.0249281
0,cuda_fixed_124,50,0.0283995,0.0253512,786013,1033682,3402841,2452525,0.264422,0.0578708,0.02488,1000000,2.580746825,,,,,,,,1000000,0.0248944
0,cuda_fixed_124,51,0.0284253,0.0255536,786013,1033682,3402841,2452525,0.264422,0.0579974,0.0248954,1000000,2.580746825,,,,,,,,1000000,0.0249126
0,cuda_fixed_124,52,0.0283272,0.0255901,786013,1033682,3402841,2452525,0.264422,0.0579363,0.0248109,1000000,2.580746825,,,,,,,,1000000,0.0248281
0,cuda_fixed_124,53,0.0283692,0.0255026,786013,1033682,3402841,2452525,0.264422,0.0578878,0.0248491,1000000,2.580746825,,,,,,,,1000000,0.024864
0,cuda_fixed_124,54,0.0283772,0.0254427,786013,1033682,3402841,2452525,0.264422,0.0578383,0.0248589,1000000,2.580746825,,,,,,,,1000000,0.0248738
0,cuda_fixed_124,55,0.0283724,0.0259934,786013,1033682,3402841,2452525,0.264422,0.0583916,0.0248457,1000000,2.580746825,,,,,,,,1000000,0.0248702
0,cuda_fixed_124,56,0.0283599,0.0254857,786013,1033682,3402841,2452525,0.264422,0.0578617,0.0248402,1000000,2.580746825,,,,,,,,1000000,0.0248562
0,cuda_fixed_124,57,0.0283474,0.0253902,786013,1033682,3402841,2452525,0.264422,0.0577538,0.0248318,1000000,2.580746825,,,,,,,,1000000,0.0248478
0,cuda_fixed_124,58,0.0284077,0.0254054,786013,1033682,3402841,2452525,0.264422,0.0578346,0.024887,1000000,2.580746825,,,,,,,,1000000,0.0249043
0,cuda_fixed_124,59,0.0283371,0.0254717,786013,1033682,3402841,2452525,0.264422,0.0578326,0.0248207,1000000,2.580746825,,,,,,,,1000000,0.0248382
0,cuda_fixed_124,60,0.0283336,0.0254336,786013,1033682,3402841,2452525,0.264422,0.0577968,0.0248136,1000000,2.580746825,,,,,,,,1000000,0.0248296
0,cuda_fixed_124,61,0.0283656,0.0255444,786013,1033682,3402841,2452525,0.264422,0.0579344,0.024847,1000000,2.580746825,,,,,,,,1000000,0.0248631
0,cuda_fixed_124,62,0.028353,0.0254583,786013,1033682,3402841,2452525,0.264422,0.0578258,0.0248339,1000000,2.580746825,,,,,,,,1000000,0.0248496
0,cuda_fixed_124,63,0.0283506,0.0254421,786013,1033682,3402841,2452525,0.264422,0.0578191,0.0248353,1000000,2.580746825,,,,,,,,1000000,0.0248514
0,cuda_fixed_124,64,0.0283542,0.0255482,786013,1033682,3402841,2452525,0.264422,0.0579189,0.0248401,1000000,2.580746825,,,,,,,,1000000,0.0248568
0,cuda_fixed_124,65,0.0283599,0.0254954,786013,1033682,3402841,2452525,0.264422,0.057881,0.0248409,1000000,2.580746825,,,,,,,,1000000,0.0248566
0,cuda_fixed_124,66,0.0283494,0.0254875,786013,1033682,3402841,2452525,0.264422,0.0578924,0.0248261,1000000,2.580746825,,,,,,,,1000000,0.0248418
0,cuda_fixed_124,67,0.0283544,0.0255439,786013,1033682,3402841,2452525,0.264422,0.0579242,0.0248373,1000000,2.580746825,,,,,,,,1000000,0.0248598
0,cuda_fixed_124,68,0.0283584,0.0255373,786013,1033682,3402841,2452525,0.264422,0.0579645,0.0248419,1000000,2.580746825,,,,,,,,1000000,0.0248577
0,cuda_fixed_124,69,0.0283717,0.0254058,786013,1033682,3402841,2452525,0.264422,0.0577995,0.0248514,1000000,2.580746825,,,,,,,,1000000,0.0248676
0,cuda_fixed_124,70,0.0283548,0.0254561,786013,1033682,3402841,2452525,0.264422,0.0578267,0.0248354,1000000,2.580746825,,,,,,,,1000000,0.024851
0,cuda_fixed_124,71,0.0283267,0.0254633,786013,1033682,3402841,2452525,0.264422,0.0578257,0.0248111,1000000,2.580746825,,,,,,,,1000000,0.0248264
0,cuda_fixed_124,72,0.0283398,0.0255735,786013,1033682,3402841,2452525,0.264422,0.0580013,0.0248196,1000000,2.580746825,,,,,,,,1000000,0.024839
0,cuda_fixed_124,73,0.0283551,0.0253841,786013,1033682,3402841,2452525,0.264422,0.0577455,0.024835,1000000,2.580746825,,,,,,,,1000000,0.0248519
0,cuda_fixed_124,74,0.0283633,0.025444,786013,1033682,3402841,2452525,0.264422,0.0578287,0.0248433,1000000,2.580746825,,,,,,,,1000000,0.02486
0,cuda_fixed_124,75,0.0283654,0.0254482,786013,1033682,3402841,2452525,0.264422,0.0578378,0.0248491,1000000,2.580746825,,,,,,,,1000000,0.0248657
0,cuda_fixed_124,76,0.0284085,0.0256798,786013,1033682,3402841,2452525,0.264422,0.0581,0.0248931,1000000,2.580746825,,,,,,,,1000000,0.0249096
0,cuda_fixed_124,77,0.0284966,0.0254199,786013,1033682,3402841,2452525,0.264422,0.0579861,0.024977,1000000,2.580746825,,,,,,,,1000000,0.0249938
0,cuda_fixed_124,78,0.0284161,0.0254251,786013,1033682,3402841,2452525,0.264422,0.0579108,0.0248992,1000000,2.580746825,,,,,,,,1000000,0.0249157
0,cuda_fixed_124,79,0.0284436,0.0254466,786013,1033682,3402841,2452525,0.264422,0.0579552,0.0249068,1000000,2.580746825,,,,,,,,1000000,0.0249316
0,cuda_fixed_124,80,0.0284455,0.0255159,786013,1033682,3402841,2452525,0.264422,0.05803,0.0249135,1000000,2.580746825,,,,,,,,1000000,0.0249298
0,cuda_fixed_124,81,0.0284189,0.0255424,786013,1033682,3402841,2452525,0.264422,0.0580362,0.0248832,1000000,2.580746825,,,,,,,,1000000,0.0249006
0,cuda_fixed_124,82,0.0284189,0.0255747,786013,1033682,3402841,2452525,0.264422,0.0580692,0.0248957,1000000,2.580746825,,,,,,,,1000000,0.0249112
0,cuda_fixed_124,83,0.0284356,0.0253743,786013,1033682,3402841,2452525,0.264422,0.0578799,0.0249115,1000000,2.580746825,,,,,,,,1000000,0.024927
0,cuda_fixed_124,84,0.0284453,0.0255682,786013,1033682,3402841,2452525,0.264422,0.0580755,0.0249129,1000000,2.580746825,,,,,,,,1000000,0.0249278
0,cuda_fixed_124,85,0.0284392,0.0253764,786013,1033682,3402841,2452525,0.264422,0.0578827,0.0249127,1000000,2.580746825,,,,,,,,1000000,0.0249295
0,cuda_fixed_124,86,0.0284284,0.0254872,786013,1033682,3402841,2452525,0.264422,0.0579831,0.0249012,1000000,2.580746825,,,,,,,,1000000,0.0249169
0,cuda_fixed_124,87,0.0284451,0.0255463,786013,1033682,3402841,2452525,0.264422,0.0580586,0.0249192,1000000,2.580746825,,,,,,,,1000000,0.0249351
0,cuda_fixed_124,88,0.0284186,0.0254409,786013,1033682,3402841,2452525,0.264422,0.0579241,0.0248939,1000000,2.580746825,,,,,,,,1000000,0.0249101
0,cuda_fixed_124,89,0.0283922,0.0253695,786013,1033682,3402841,2452525,0.264422,0.0576761,0.0248921,1000000,2.580746825,,,,,,,,1000000,0.0249062
0,cuda_fixed_124,90,0.0283652,0.0253429,786013,1033682,3402841,2452525,0.264422,0.0576014,0.0248656,1000000,2.580746825,,,,,,,,1000000,0.0248821
0,cuda_fixed_124,91,0.0283728,0.0255354,786013,1033682,3402841,2452525,0.264422,0.0578145,0.0248843,1000000,2.580746825,,,,,,,,1000000,0.024901
0,cuda_fixed_124,92,0.028375,0.025361,786013,1033682,3402841,2452525,0.264422,0.057636,0.0248769,1000000,2.580746825,,,,,,,,1000000,0.0248922
0,cuda_fixed_124,93,0.0283635,0.0255178,786013,1033682,3402841,2452525,0.264422,0.0577796,0.0248707,1000000,2.580746825,,,,,,,,1000000,0.0248873
0,cuda_fixed_124,94,0.0283673,0.0254228,786013,1033682,3402841,2452525,0.264422,0.0577658,0.0248808,1000000,2.580746825,,,,,,,,1000000,0.0248959
0,cuda_fixed_124,95,0.0284076,0.0254445,786013,1033682,3402841,2452525,0.264422,0.0577607,0.0249078,1000000,2.580746825,,,,,,,,1000000,0.0249233
0,cuda_fixed_124,96,0.0283771,0.0255849,786013,1033682,3402841,2452525,0.264422,0.0578742,0.0248865,1000000,2.580746825,,,,,,,,1000000,0.0249032
0,cuda_fixed_124,97,0.0283718,0.0255022,786013,1033682,3402841,2452525,0.264422,0.0577712,0.0248829,1000000,2.580746825,,,,,,,,1000000,0.0248992
0,cuda_fixed_124,98,0.0283623,0.025462,786013,1033682,3402841,2452525,0.264422,0.0577927,0.0248701,1000000,2.580746825,,,,,,,,1000000,0.0248858
0,cuda_fixed_124,99,0.0283656,0.0255734,786013,1033682,3402841,2452525,0.264422,0.057848,0.0248728,1000000,2.580746825,,,,,,,,1000000,0.024889
0,cuda_fixed_009,0,0.0095079,0.0512203,785964,1365340,5723347,2720388,0.264261,0.0759512,0.00908841,1000000,0.9059024782,,,,,,,,1000000,0.0100357
0,cuda_fixed_014,1,0.0331914,0.0438949,785988,1304792,5247987,2680947,0.264757,0.092498,0.0297763,1000000,1.044372896,,,,,,,,1000000,0.029794
0,cuda_fixed_014,2,0.0283007,0.0423268,785988,1304792,5247987,2680947,0.264757,0.0748572,0.0247486,1000000,1.044372896,,,,,,,,1000000,0.0247655
0,cuda_fixed_014,3,0.0254438,0.0426542,785988,1304792,5247987,2680947,0.264757,0.0723187,0.0218669,1000000,1.044372896,,,,,,,,1000000,0.0218828
0,cuda_fixed_014,4,0.0251432,0.042387,785988,1304792,5247987,2680947,0.264757,0.0717439,0.0215831,1000000,1.044372896,,,,,,,,1000000,0.0216004
0,cuda_fixed_014,5,0.0249411,0.0424616,785988,1304792,5247987,2680947,0.264757,0.0716288,0.0213838,1000000,1.044372896,,,,,,,,1000000,0.0214004
0,cuda_fixed_014,6,0.0265905,0.0424659,785988,1304792,5247987,2680947,0.264757,0.0791554,0.0229698,1000000,1.044372896,,,,,,,,1000000,0.0230058
